Age_Group,n,PS_mean_treated,PS_mean_control,PS_overlap_pct,PS_min_treated,PS_max_control
18-24,168436,0.87,0.828,85.3,0.29,0.953
25-34,350936,0.839,0.779,80.5,0.385,0.945
35-44,426824,0.821,0.736,78.0,0.296,0.952
45-54,509392,0.799,0.698,72.0,0.245,0.937
55-64,669293,0.775,0.674,73.7,0.21,0.932
65+,1117337,0.741,0.661,79.1,0.147,0.921
